,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
1405,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+4)-118.083,0.1466460000006009,2834.4485500000005,4.0,y25,-114.07,7
1392,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+5)-119.087,0.1466460000006009,2834.4485500000005,5.0,y25,-114.07,7
1393,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+6)-120.09,0.14664600000105565,2834.448550000001,6.0,y25,-114.07,7
1394,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+1)-114.07,0.0006939999998394342,2834.30121,1.0,b26,-114.07,7
1391,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+4)-118.083,0.1466460000006009,2834.4485500000005,4.0,y25,-114.07,7
1396,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+3)-116.077,0.0006939999998394342,2834.30121,3.0,b26,-114.07,7
1397,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+4)-117.08,0.0006939999998394342,2834.30121,4.0,b26,-114.07,7
1398,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+5)-118.083,0.0006939999998394342,2834.30121,5.0,b26,-114.07,7
1399,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+6)-119.087,0.0006939999993846868,2834.3012100000005,6.0,b26,-114.07,7
1400,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,0,0.01810399999976653,2834.2838,0.0,b25,-114.07,7
1442,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+6)-119.087,0.01264400000002297,818.47918,6.0,y8,0,0.01810399999976653,2834.2838,0.0,b25,-114.07,7
1395,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+2)-115.073,0.012644000000136657,818.4791800000002,2.0,y8,(+2)-115.073,0.0006939999998394342,2834.30121,2.0,b26,-114.07,7
1402,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(+1)-115.073,0.1466460000006009,2834.4485500000005,1.0,y25,-114.07,7
1401,818.466536,1417.654872,824,3653.77628,818.466536,2835.309744,1,2,818.466536,2834.301904,1*m/z A + 2*m/z B,0.002149999999346619,0.0,(+3)-116.077,0.012644000000136657,818.4791800000002,3.0,y8,(0)-114.07,0.1466460000006009,2834.4485500000005,0.0,y25,-114.07,7
2832,746.41768,1137.51453,831,3767.86442,1492.83536,2275.02906,2,2,1491.82752,2274.0212199999996,2*m/z A + 2*m/z B,0.020289999999022257,0.0,0,0.006979999999884967,1491.8205400000002,0.0,y12,0,0.012129999999615393,2274.00909,0.0,b21,parent,241
1034,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
1030,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
1032,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
1031,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
1029,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
1028,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
1033,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
1035,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,0,0.004346000000055028,946.35367,0.0,b9,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
1039,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
1037,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
1062,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
1063,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
1064,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
1065,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
1066,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
1067,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
1036,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
1068,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
1069,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
1070,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
1072,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
1073,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
1074,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
1075,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
1061,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
1076,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
1078,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
1079,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
1080,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
1081,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
1082,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
1083,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
1084,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
1085,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
1086,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
1087,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
1088,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
1089,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
1090,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
1091,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+6)-137.04,0.016144000000053893,946.3741600000001,6.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
1077,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+5)-136.037,0.016144000000053893,946.3741600000001,5.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
1060,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+3)-134.03,0.016144000000053893,946.3741600000001,3.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
1071,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+4)-135.033,0.016144000000053893,946.3741600000001,4.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
1051,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
1054,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
1058,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
1053,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
1052,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
1057,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
1056,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
1050,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
1049,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
1048,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
1047,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
1055,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+2)-133.027,0.0026960000009239593,2688.4559600000007,2.0,y24,-131.02,9
1045,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(0)-131.02,0.0026960000009239593,2688.4559600000007,0.0,y24,-131.02,9
1044,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,0,0.017793999998957588,2688.435470000001,0.0,y23,-131.02,9
1043,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
1059,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+2)-133.027,0.016143999999940206,946.37416,2.0,b10,(+6)-137.04,0.0026960000009239593,2688.4559600000007,6.0,y24,-131.02,9
1042,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+5)-136.037,0.002696000000469212,2688.4559600000002,5.0,y24,-131.02,9
1041,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+4)-135.033,0.0026960000009239593,2688.4559600000007,4.0,y24,-131.02,9
1040,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+3)-134.03,0.0026960000009239593,2688.4559600000007,3.0,y24,-131.02,9
1038,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(0)-131.02,0.016144000000053893,946.3741600000001,0.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
1046,473.682928,1344.730552,844,3636.82696,947.365856,2689.461104,2,2,946.358016,2688.4532639999998,2*m/z A + 2*m/z B,0.002829999998994026,0.0,(+1)-132.023,0.016143999999940206,946.37416,1.0,b10,(+1)-132.023,0.0026960000009239593,2688.4559600000007,1.0,y24,-131.02,9
1623,807.7011133333333,1231.67548,851,3654.7788199999995,2423.1033399999997,1231.67548,3,1,2421.0876599999997,1231.67548,3*m/z A + 1*m/z B,0.004689999998845451,0.0,(+4)-117.083,0.0039000000001578883,2421.09156,4.0,b23,(+2)-115.077,0.006649999999808642,1231.68213,2.0,y11,-113.07,16
