,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
239496,542.259957,868.191431,913,542.259957,4340.957155,4883.217112,1084.519914,3472.765724,4557.285637999999,1626.779871,2604.5742929999997,4231.354163999999,2169.039828,1736.382862,3905.42269,2711.299785,868.191431,3579.4912160000003,4015.025681,3689.0942069999996,3363.162733,3037.231259
68791,369.188015,840.675714,914,369.188015,4203.37857,4572.566585,738.37603,3362.702856,4101.078886,1107.564045,2522.027142,3629.591187,1476.75206,1681.351428,3158.1034879999997,1845.940075,840.675714,2686.615789,3731.890871,3260.403172,2788.915473,2317.4277739999998
21960,216.136016,949.722542,915,216.136016,4748.612709999999,4964.748726,432.272032,3798.890168,4231.1622,648.408048,2849.167626,3497.5756739999997,864.544064,1899.445084,2763.989148,1080.68008,949.722542,2030.402622,4015.026184,3281.439658,2547.853132,1814.2666060000001
211682,525.240041,534.738092,916,525.240041,2673.6904600000003,3198.9305010000003,1050.480082,2138.952368,3189.4324500000002,1575.720123,1604.2142760000002,3179.934399,2100.960164,1069.476184,3170.436348,2626.200205,534.738092,3160.938297,2664.192409,2654.694358,2645.196307,2635.698256
637905,727.383337,923.434815,917,727.383337,4617.174075,5344.557412,1454.766674,3693.73926,5148.505934,2182.1500109999997,2770.3044449999998,4952.4544559999995,2909.533348,1846.86963,4756.402978,3636.916685,923.434815,4560.3515,4421.122597,4225.071119,4029.019641,3832.968163
664314,739.344875,864.18915,918,739.344875,4320.94575,5060.290625,1478.68975,3456.7566,4935.44635,2218.0346250000002,2592.56745,4810.602075000001,2957.3795,1728.3783,4685.7578,3696.724375,864.18915,4560.913525,4196.101475,4071.2572,3946.4129250000005,3821.56865
195744,497.237874,1184.49875,919,497.237874,5922.49375,6419.731624,994.475748,4737.995,5732.470748,1491.713622,3553.49625,5045.209872,1988.951496,2368.9975,4357.948996,2486.18937,1184.49875,3670.68812,5235.232874,4547.971998,3860.7111219999997,3173.450246
9905,185.093548,769.656654,920,185.093548,3848.28327,4033.3768179999997,370.187096,3078.626616,3448.813712,555.2806439999999,2308.969962,2864.250606,740.374192,1539.313308,2279.6875,925.46774,769.656654,1695.124394,3263.720164,2679.1570580000002,2094.593952,1510.030846
828704,822.816533,839.681802,921,822.816533,4198.409009999999,5021.225543,1645.633066,3358.727208,5004.360274,2468.449599,2519.0454059999997,4987.495005,3291.266132,1679.363604,4970.629736,4114.082665,839.681802,4953.764467,4181.5437409999995,4164.678472,4147.813203,4130.947934
497121,694.857719,949.722542,922,694.857719,4748.612709999999,5443.470428999999,1389.715438,3798.890168,5188.605606,2084.573157,2849.167626,4933.740782999999,2779.430876,1899.445084,4678.875959999999,3474.288595,949.722542,4424.0111369999995,4493.7478869999995,4238.883064,3984.0182409999998,3729.153418
613055,712.858428,830.430936,923,712.858428,4152.15468,4865.013107999999,1425.716856,3321.723744,4747.4406,2138.575284,2491.292808,4629.868092000001,2851.433712,1660.861872,4512.2955839999995,3564.29214,830.430936,4394.723076,4034.582172,3917.009664,3799.437156,3681.8646479999998
91840,393.680351,727.383337,924,393.680351,3636.916685,4030.597036,787.360702,2909.533348,3696.89405,1181.041053,2182.1500109999997,3363.1910639999996,1574.721404,1454.766674,3029.488078,1968.4017549999999,727.383337,2695.785092,3303.213699,2969.5107129999997,2635.807727,2302.104741
553297,703.363496,825.378173,925,703.363496,4126.890864999999,4830.254360999999,1406.726992,3301.512692,4708.239684,2110.0904880000003,2476.1345189999997,4586.225007,2813.453984,1650.756346,4464.21033,3516.81748,825.378173,4342.195653,4004.8761879999997,3882.861511,3760.846834,3638.8321570000003
686199,746.388433,950.474228,926,746.388433,4752.37114,5498.759573,1492.776866,3801.896912,5294.673778,2239.165299,2851.422684,5090.587982999999,2985.553732,1900.948456,4886.502188,3731.942165,950.474228,4682.4163929999995,4548.285345,4344.19955,4140.113755,3936.02796
34080,261.124746,705.383119,927,261.124746,3526.915595,3788.040341,522.249492,2821.532476,3343.781968,783.3742380000001,2116.149357,2899.5235949999997,1044.498984,1410.766238,2455.265222,1305.62373,705.383119,2011.0068489999999,3082.657222,2638.3988489999997,2194.140476,1749.882103
612643,712.858428,743.394676,928,712.858428,3716.97338,4429.831808,1425.716856,2973.578704,4399.2955600000005,2138.575284,2230.184028,4368.759312,2851.433712,1486.789352,4338.223064,3564.29214,743.394676,4307.686816,3686.437132,3655.900884,3625.3646360000002,3594.828388
713331,760.179414,816.612624,929,760.179414,4083.06312,4843.242534,1520.358828,3266.450496,4786.809324,2280.5382419999996,2449.837872,4730.376114,3040.717656,1633.225248,4673.9429039999995,3800.89707,816.612624,4617.509694,4026.6299099999997,3970.1967,3913.7634899999994,3857.3302799999997
449048,685.346813,785.598198,930,685.346813,3927.9909900000002,4613.337803,1370.693626,3142.392792,4513.086418,2056.040439,2356.794594,4412.835032999999,2741.387252,1571.196396,4312.583648,3426.734065,785.598198,4212.332263,3827.739605,3727.48822,3627.2368349999997,3526.98545
264421,583.246152,804.006739,931,583.246152,4020.033695,4603.279847,1166.492304,3216.026956,4382.51926,1749.738456,2412.0202170000002,4161.758673,2332.984608,1608.013478,3940.9980860000005,2916.2307600000004,804.006739,3720.2374990000003,3799.2731080000003,3578.5125210000006,3357.751934,3136.991347
819031,816.215295,839.930342,932,816.215295,4199.65171,5015.867005,1632.43059,3359.721368,4992.151958,2448.645885,2519.791026,4968.436911,3264.86118,1679.860684,4944.721864,4081.076475,839.930342,4921.0068169999995,4175.936663,4152.221616,4128.506569,4104.7915219999995
341711,635.367779,803.606313,933,635.367779,4018.0315650000002,4653.399344,1270.735558,3214.425252,4485.16081,1906.103337,2410.818939,4316.922275999999,2541.471116,1607.212626,4148.683742,3176.8388950000003,803.606313,3980.445208,3849.793031,3681.554497,3513.315963,3345.077429
449778,685.351738,739.401839,934,685.351738,3697.009195,4382.360933,1370.703476,2957.607356,4328.310832,2056.055214,2218.205517,4274.260731,2741.406952,1478.803678,4220.21063,3426.7586899999997,739.401839,4166.160529,3642.959094,3588.908993,3534.858892,3480.808791
310862,613.782468,769.656654,935,613.782468,3848.28327,4462.065738,1227.564936,3078.626616,4306.191552,1841.347404,2308.969962,4150.317366,2455.129872,1539.313308,3994.44318,3068.91234,769.656654,3838.5689939999997,3692.409084,3536.534898,3380.660712,3224.786526
142829,453.205749,782.795813,936,453.205749,3913.9790649999995,4367.184813999999,906.411498,3131.183252,4037.5947499999997,1359.6172470000001,2348.387439,3708.004686,1812.822996,1565.591626,3378.4146220000002,2266.028745,782.795813,3048.8245580000003,3584.389001,3254.798937,2925.208873,2595.618809
412415,679.955723,768.404077,937,679.955723,3842.0203850000003,4521.976108000001,1359.911446,3073.616308,4433.527754000001,2039.867169,2305.212231,4345.0794000000005,2719.822892,1536.808154,4256.631046,3399.778615,768.404077,4168.182692,3753.572031,3665.123677,3576.6753230000004,3488.2269690000003
800293,804.006739,846.424092,938,804.006739,4232.12046,5036.1271990000005,1608.013478,3385.696368,4993.709846,2412.0202170000002,2539.2722759999997,4951.292493,3216.026956,1692.848184,4908.87514,4020.033695,846.424092,4866.457787,4189.703107,4147.2857539999995,4104.868401,4062.451048
741627,782.561489,950.724968,939,782.561489,4753.62484,5536.186329,1565.122978,3802.899872,5368.02285,2347.684467,2852.174904,5199.8593710000005,3130.245956,1901.449936,5031.695892,3912.8074450000004,950.724968,4863.532413000001,4585.461361,4417.297882,4249.134403,4080.970924
582479,707.352917,814.219174,940,707.352917,4071.0958699999996,4778.448786999999,1414.705834,3256.876696,4671.58253,2122.058751,2442.657522,4564.716273,2829.411668,1628.438348,4457.850016,3536.7645850000004,814.219174,4350.983759000001,3964.229613,3857.363356,3750.497099,3643.630842
787120,799.201945,805.201764,941,799.201945,4026.00882,4825.210765,1598.40389,3220.807056,4819.210946,2397.6058350000003,2415.605292,4813.2111270000005,3196.80778,1610.403528,4807.211308,3996.009725,805.201764,4801.211489,4020.0090010000004,4014.0091820000002,4008.009363,4002.009544
599640,709.855597,800.002055,942,709.855597,4000.010275,4709.865872,1419.711194,3200.00822,4619.719414,2129.566791,2400.0061650000002,4529.572956,2839.422388,1600.00411,4439.426498,3549.2779849999997,800.002055,4349.28004,3909.8638170000004,3819.717359,3729.570901,3639.424443
370255,671.325868,746.63908,943,671.325868,3733.1954,4404.521268,1342.651736,2986.55632,4329.208056,2013.9776040000002,2239.91724,4253.894844,2685.303472,1493.27816,4178.581632,3356.62934,746.63908,4103.26842,3657.882188,3582.5689760000005,3507.2557640000005,3431.942552
151721,461.719041,604.275703,944,461.719041,3021.3785150000003,3483.097556,923.438082,2417.102812,3340.540894,1385.157123,1812.827109,3197.984232,1846.876164,1208.551406,3055.42757,2308.595205,604.275703,2912.870908,2878.821853,2736.265191,2593.708529,2451.151867
805702,810.213823,825.378173,945,810.213823,4126.890864999999,4937.104687999999,1620.427646,3301.512692,4921.940338,2430.641469,2476.1345189999997,4906.775987999999,3240.855292,1650.756346,4891.611638,4051.0691150000002,825.378173,4876.447288,4111.726515,4096.562164999999,4081.3978150000003,4066.2334650000003
770907,793.387534,960.381549,946,793.387534,4801.9077449999995,5595.295279,1586.775068,3841.526196,5428.301264,2380.162602,2881.144647,5261.3072489999995,3173.550136,1920.763098,5094.313233999999,3966.93767,960.381549,4927.319219,4634.91373,4467.919715,4300.9257,4133.931685
296317,601.118127,790.407254,947,601.118127,3952.0362699999996,4553.154396999999,1202.236254,3161.629016,4363.86527,1803.3543809999999,2371.221762,4174.576143,2404.472508,1580.814508,3985.2870159999998,3005.5906349999996,790.407254,3795.9978889999993,3762.7471429999996,3573.458016,3384.1688889999996,3194.8797619999996
154246,462.204205,686.182229,948,462.204205,3430.911145,3893.11535,924.40841,2744.728916,3669.137326,1386.612615,2058.546687,3445.159302,1848.81682,1372.364458,3221.181278,2311.021025,686.182229,2997.203254,3206.933121,2982.955097,2758.977073,2534.999049
624289,717.963521,774.382218,949,717.963521,3871.9110899999996,4589.874610999999,1435.927042,3097.528872,4533.455914,2153.890563,2323.146654,4477.037217,2871.854084,1548.764436,4420.61852,3589.817605,774.382218,4364.199823,3815.492393,3759.0736960000004,3702.654999,3646.2363020000003
281352,593.254269,750.138822,950,593.254269,3750.69411,4343.9483789999995,1186.508538,3000.555288,4187.063826,1779.762807,2250.416466,4030.179273,2373.017076,1500.277644,3873.29472,2966.271345,750.138822,3716.410167,3593.809557,3436.925004,3280.040451,3123.155898
384655,676.017064,707.018955,951,676.017064,3535.094775,4211.111839,1352.034128,2828.07582,4180.109948,2028.051192,2121.056865,4149.1080569999995,2704.068256,1414.03791,4118.106166,3380.08532,707.018955,4087.104275,3504.092884,3473.090993,3442.089102,3411.087211
423851,681.155707,823.016999,952,681.155707,4115.084995,4796.240702,1362.311414,3292.067996,4654.3794100000005,2043.4671210000001,2469.0509970000003,4512.518118,2724.622828,1646.033998,4370.656826,3405.778535,823.016999,4228.795534,3973.223703,3831.362411,3689.5011190000005,3547.639827
262000,579.261531,746.63908,953,579.261531,3733.1954,4312.456931,1158.523062,2986.55632,4145.079382,1737.7845929999999,2239.91724,3977.701833,2317.046124,1493.27816,3810.3242840000003,2896.307655,746.63908,3642.946735,3565.8178510000002,3398.440302,3231.062753,3063.685204
718125,764.397837,864.938966,954,764.397837,4324.69483,5089.092667000001,1528.795674,3459.755864,4988.551538,2293.193511,2594.816898,4888.010409,3057.591348,1729.877932,4787.46928,3821.989185,864.938966,4686.928151,4224.153701,4123.612572,4023.071443,3922.530314
814263,814.010336,956.452939,955,814.010336,4782.264695,5596.275031,1628.020672,3825.811756,5453.832428,2442.031008,2869.3588170000003,5311.389825,3256.041344,1912.905878,5168.947222000001,4070.0516800000005,956.452939,5026.504619,4639.822092,4497.379489000001,4354.9368859999995,4212.494283
234041,535.743243,1109.499368,956,535.743243,5547.49684,6083.240083,1071.486486,4437.997472,5509.483958,1607.2297290000001,3328.4981040000002,4935.727833000001,2142.972972,2218.998736,4361.971708,2678.716215,1109.499368,3788.215583,4973.740715,4399.98459,3826.228465,3252.4723400000003
186093,479.732154,771.15094,957,479.732154,3855.7547,4335.486854,959.464308,3084.60376,4044.068068,1439.1964619999999,2313.45282,3752.649282,1918.928616,1542.30188,3461.230496,2398.66077,771.15094,3169.81171,3564.335914,3272.917128,2981.498342,2690.0795559999997
48755,313.188704,949.471934,958,313.188704,4747.35967,5060.548374,626.377408,3797.887736,4424.265144,939.566112,2848.415802,3787.981914,1252.754816,1898.943868,3151.698684,1565.9435199999998,949.471934,2515.415454,4111.07644,3474.79321,2838.50998,2202.22675
12370,187.072761,737.136184,959,187.072761,3685.68092,3872.7536809999997,374.145522,2948.544736,3322.6902579999996,561.218283,2211.408552,2772.626835,748.291044,1474.272368,2222.563412,935.3638050000001,737.136184,1672.499989,3135.6174969999997,2585.5540739999997,2035.490651,1485.427228
496657,694.857719,760.58056,960,694.857719,3802.9028,4497.7605189999995,1389.715438,3042.32224,4432.037678,2084.573157,2281.74168,4366.314837,2779.430876,1521.16112,4300.591996,3474.288595,760.58056,4234.869155,3737.179959,3671.4571180000003,3605.7342769999996,3540.011436
313456,614.92451,637.286236,961,614.92451,3186.43118,3801.3556900000003,1229.84902,2549.144944,3778.9939640000002,1844.7735300000002,1911.8587080000002,3756.632238,2459.69804,1274.572472,3734.270512,3074.62255,637.286236,3711.908786,3164.0694540000004,3141.7077280000003,3119.346002,3096.984276
55545,328.13456,694.754303,962,328.13456,3473.7715150000004,3801.9060750000003,656.26912,2779.017212,3435.286332,984.4036800000001,2084.262909,3068.6665890000004,1312.53824,1389.508606,2702.046846,1640.6728,694.754303,2335.427103,3107.151772,2740.532029,2373.912286,2007.292543
47290,312.14817,815.414039,963,312.14817,4077.0701950000002,4389.218365000001,624.29634,3261.656156,3885.952496,936.44451,2446.242117,3382.686627,1248.59268,1630.828078,2879.420758,1560.74085,815.414039,2376.154889,3573.804326,3070.5384569999997,2567.272588,2064.006719
686388,746.395281,786.35438,964,746.395281,3931.7718999999997,4678.167181,1492.790562,3145.41752,4638.208082,2239.1858429999997,2359.06314,4598.2489829999995,2985.581124,1572.70876,4558.289884,3731.976405,786.35438,4518.330785,3891.812801,3851.8537020000003,3811.8946029999997,3771.935504
295318,600.917622,797.601452,965,600.917622,3988.00726,4588.924882,1201.835244,3190.405808,4392.241052,1802.7528660000003,2392.804356,4195.557222,2403.670488,1595.202904,3998.8733920000004,3004.58811,797.601452,3802.189562,3791.32343,3594.6396000000004,3397.9557700000005,3201.27194
343383,636.785183,726.381031,966,636.785183,3631.905155,4268.690338,1273.570366,2905.524124,4179.0944899999995,1910.3555489999999,2179.143093,4089.498642,2547.140732,1452.762062,3999.9027939999996,3183.925915,726.381031,3910.3069459999997,3542.309307,3452.713459,3363.1176109999997,3273.5217629999997
669718,739.90239,842.364243,967,739.90239,4211.821215,4951.723605,1479.80478,3369.456972,4849.261752,2219.7071699999997,2527.092729,4746.799899,2959.60956,1684.728486,4644.338046,3699.51195,842.364243,4541.876193,4109.359362,4006.897509,3904.4356559999997,3801.973803
722305,765.150989,768.654718,968,765.150989,3843.27359,4608.4245789999995,1530.301978,3074.618872,4604.92085,2295.452967,2305.9641540000002,4601.417121,3060.603956,1537.309436,4597.913392,3825.7549449999997,768.654718,4594.4096629999995,3839.7698609999998,3836.266132,3832.762403,3829.2586739999997
349043,639.313158,1200.522782,969,639.313158,6002.61391,6641.927068,1278.626316,4802.091128,6080.717444,1917.9394740000002,3601.568346,5519.507820000001,2557.252632,2401.045564,4958.298196,3196.56579,1200.522782,4397.088572000001,5441.404286,4880.194662,4318.985038000001,3757.775414
687968,746.890082,747.893491,970,746.890082,3739.467455,4486.357537,1493.780164,2991.573964,4485.354128,2240.670246,2243.6804730000003,4484.350719,2987.560328,1495.786982,4483.34731,3734.45041,747.893491,4482.343901,3738.464046,3737.460637,3736.457228,3735.4538190000003
471583,688.749381,697.337798,971,688.749381,3486.68899,4175.438371,1377.498762,2789.351192,4166.849954,2066.248143,2092.013394,4158.261537,2754.997524,1394.675596,4149.6731199999995,3443.746905,697.337798,4141.084703,3478.100573,3469.512156,3460.923739,3452.335322
7152,173.092805,727.383337,972,173.092805,3636.916685,3810.0094900000004,346.18561,2909.533348,3255.718958,519.278415,2182.1500109999997,2701.4284259999995,692.37122,1454.766674,2147.137894,865.464025,727.383337,1592.847362,3082.626153,2528.3356209999997,1974.045089,1419.754557
465940,686.54874,796.909584,973,686.54874,3984.54792,4671.09666,1373.09748,3187.638336,4560.735816,2059.6462199999996,2390.728752,4450.374972,2746.19496,1593.819168,4340.014128,3432.7437,796.909584,4229.653284,3874.187076,3763.826232,3653.4653879999996,3543.104544
