,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
36529,616.842268,937.210466,9704,616.842268,2811.631398,3428.473666,1233.684536,1874.420932,3108.1054679999997,1850.526804,937.210466,2787.73727,2491.2632,2170.895002
118442,901.704883,1021.83035,9705,901.704883,3065.4910499999996,3967.1959329999995,1803.409766,2043.6607,3847.070466,2705.114649,1021.83035,3726.9449990000003,2945.365583,2825.240116
57820,770.459981,1176.915079,9706,770.459981,3530.745237,4301.205218,1540.919962,2353.830158,3894.75012,2311.379943,1176.915079,3488.2950220000002,3124.290139,2717.8350410000003
153608,938.228289,1172.632677,9707,938.228289,3517.898031,4456.12632,1876.456578,2345.265354,4221.721932,2814.684867,1172.632677,3987.317544,3283.4936430000002,3049.089255
14326,343.199471,1645.794926,9708,343.199471,4937.384778,5280.5842489999995,686.398942,3291.589852,3977.988794,1029.5984130000002,1645.794926,2675.393339,3634.789323,2332.1938680000003
50996,707.387051,897.708926,9709,707.387051,2693.126778,3400.513829,1414.774102,1795.417852,3210.191954,2122.161153,897.708926,3019.8700790000003,2502.804903,2312.483028
103750,890.957775,1180.641459,9710,890.957775,3541.924377,4432.882152,1781.91555,2361.282918,4143.198468,2672.873325,1180.641459,3853.514784,3252.2406929999997,2962.557009
111228,897.461094,908.722421,9711,897.461094,2726.1672630000003,3623.6283570000005,1794.922188,1817.444842,3612.3670300000003,2692.383282,908.722421,3601.1057029999997,2714.905936,2703.644609
8366,235.10267,898.20674,9712,235.10267,2694.62022,2929.72289,470.20534,1796.41348,2266.6188199999997,705.30801,898.20674,1603.5147499999998,2031.51615,1368.41208
196422,1173.127262,1417.655177,9713,1173.127262,4252.965531,5426.092793,2346.254524,2835.310354,5181.564878,3519.381786,1417.655177,4937.0369630000005,4008.437616,3763.909701
16500,349.181847,973.801008,9714,349.181847,2921.403024,3270.584871,698.363694,1947.602016,2645.96571,1047.545541,973.801008,2021.3465489999999,2296.783863,1672.164702
173021,1016.490978,1211.04955,9715,1016.490978,3633.14865,4649.639628,2032.981956,2422.0991,4455.081056,3049.4729340000004,1211.04955,4260.522484,3438.590078,3244.0315060000003
88293,879.691178,897.155745,9716,879.691178,2691.467235,3571.158413,1759.382356,1794.31149,3553.693846,2639.073534,897.155745,3536.229279,2674.002668,2656.538101
32023,572.343649,1088.868133,9717,572.343649,3266.604399,3838.9480479999997,1144.687298,2177.736266,3322.4235639999997,1717.0309470000002,1088.868133,2805.89908,2750.079915,2233.5554309999998
62491,808.369789,1088.198851,9718,808.369789,3264.5965530000003,4072.966342,1616.739578,2176.397702,3793.13728,2425.109367,1088.198851,3513.308218,2984.767491,2704.938429
63345,817.31554,904.704528,9719,817.31554,2714.1135839999997,3531.429124,1634.63108,1809.409056,3444.040136,2451.94662,904.704528,3356.651148,2626.724596,2539.3356080000003
149059,934.712884,1021.496318,9720,934.712884,3064.488954,3999.201838,1869.425768,2042.992636,3912.418404,2804.138652,1021.496318,3825.63497,2977.70552,2890.922086
141991,930.709489,938.464043,9721,930.709489,2815.392129,3746.1016179999997,1861.418978,1876.928086,3738.3470639999996,2792.128467,938.464043,3730.59251,2807.6375749999997,2799.8830209999996
122345,905.454576,930.709489,9722,905.454576,2792.128467,3697.583043,1810.909152,1861.418978,3672.32813,2716.363728,930.709489,3647.0732169999997,2766.873554,2741.618641
113543,898.20674,1119.63772,9723,898.20674,3358.91316,4257.1199,1796.41348,2239.27544,4035.6889199999996,2694.62022,1119.63772,3814.2579399999995,3137.48218,2916.0512
107498,894.696577,968.806859,9724,894.696577,2906.420577,3801.117154,1789.393154,1937.613718,3727.006872,2684.089731,968.806859,3652.8965900000003,2832.310295,2758.200013
75835,855.674364,1080.502759,9725,855.674364,3241.508277,4097.182640999999,1711.348728,2161.005518,3872.354246,2567.023092,1080.502759,3647.525851,3016.679882,2791.851487
113301,897.956879,1645.293582,9726,897.956879,4935.880746,5833.837625,1795.913758,3290.587164,5086.500922,2693.870637,1645.293582,4339.164219,4188.544043,3441.20734
162136,946.774273,1173.127262,9727,946.774273,3519.381786,4466.156059,1893.548546,2346.254524,4239.80307,2840.322819,1173.127262,4013.450081,3293.028797,3066.675808
177570,1064.516692,1206.937259,9728,1064.516692,3620.811777,4685.328469,2129.033384,2413.874518,4542.907902,3193.5500759999995,1206.937259,4400.487335,3478.39121,3335.9706429999997
68394,844.920578,1326.619744,9729,844.920578,3979.8592320000002,4824.77981,1689.841156,2653.239488,4343.080644,2534.7617339999997,1326.619744,3861.381478,3498.1600660000004,3016.4609
146220,932.554952,1162.265936,9730,932.554952,3486.7978080000003,4419.35276,1865.109904,2324.531872,4189.641776,2797.664856,1162.265936,3959.930792,3257.086824,3027.3758399999997
172359,1015.490273,1474.699264,9731,1015.490273,4424.0977920000005,5439.588065000001,2030.980546,2949.398528,4980.379074,3046.470819,1474.699264,4521.170083,3964.888801,3505.67981
191289,1153.923335,1158.910385,9732,1153.923335,3476.7311549999995,4630.654489999999,2307.84667,2317.82077,4625.667439999999,3461.770005,1158.910385,4620.6803899999995,3471.7441049999998,3466.757055
171807,1011.826758,1179.261199,9733,1011.826758,3537.783597,4549.610355,2023.653516,2358.522398,4382.175914,3035.480274,1179.261199,4214.741473,3370.349156,3202.914715
31652,572.343649,637.744053,9734,572.343649,1913.2321590000001,2485.575808,1144.687298,1275.488106,2420.175404,1717.0309470000002,637.744053,2354.775,1847.8317550000002,1782.4313510000002
62937,808.703816,946.106347,9735,808.703816,2838.319041,3647.022857,1617.407632,1892.212694,3509.620326,2426.1114479999997,946.106347,3372.2177949999996,2700.91651,2563.513979
35580,596.726614,1167.588773,9736,596.726614,3502.766319,4099.4929329999995,1193.453228,2335.177546,3528.630774,1790.179842,1167.588773,2957.768615,2931.90416,2361.042001
12188,242.151227,940.099012,9737,242.151227,2820.297036,3062.4482629999998,484.302454,1880.198024,2364.500478,726.453681,940.099012,1666.552693,2122.349251,1424.401466
41570,672.883173,905.955652,9738,672.883173,2717.866956,3390.750129,1345.766346,1811.911304,3157.67765,2018.649519,905.955652,2924.605171,2484.794477,2251.721998
89306,880.192272,926.965682,9739,880.192272,2780.897046,3661.0893180000003,1760.384544,1853.931364,3614.315908,2640.576816,926.965682,3567.542498,2734.1236360000003,2687.350226
75576,855.674364,882.484263,9740,855.674364,2647.452789,3503.127153,1711.348728,1764.968526,3476.317254,2567.023092,882.484263,3449.5073549999997,2620.64289,2593.832991
130830,923.217993,931.21826,9741,923.217993,2793.65478,3716.872773,1846.435986,1862.43652,3708.8725059999997,2769.6539789999997,931.21826,3700.872239,2785.654513,2777.654246
187394,1134.559397,1288.208948,9742,1134.559397,3864.626844,4999.186240999999,2269.118794,2576.417896,4845.53669,3403.678191,1288.208948,4691.887139,3710.977293,3557.327742
176888,1063.513942,1173.588726,9743,1063.513942,3520.766178,4584.280119999999,2127.027884,2347.177452,4474.205336,3190.541826,1173.588726,4364.1305520000005,3410.691394,3300.61661
124707,908.722421,930.722549,9744,908.722421,2792.1676469999998,3700.8900679999997,1817.444842,1861.445098,3678.88994,2726.1672630000003,930.722549,3656.8898120000003,2770.167519,2748.167391
99490,886.20524,933.210536,9745,886.20524,2799.631608,3685.836848,1772.41048,1866.421072,3638.831552,2658.61572,933.210536,3591.826256,2752.6263120000003,2705.621016
170679,1006.500002,1021.162037,9746,1006.500002,3063.486111,4069.986113,2013.000004,2042.324074,4055.324078,3019.500006,1021.162037,4040.6620430000003,3048.824076,3034.162041
155303,939.766865,1016.157725,9747,939.766865,3048.473175,3988.24004,1879.53373,2032.31545,3911.84918,2819.300595,1016.157725,3835.45832,2972.082315,2895.691455
11320,237.099985,695.787239,9748,237.099985,2087.3617169999998,2324.4617019999996,474.19997,1391.574478,1865.7744480000001,711.299955,695.787239,1407.087194,1628.674463,1169.987209
177934,1066.58517,1153.923335,9749,1066.58517,3461.770005,4528.355175,2133.17034,2307.84667,4441.01701,3199.75551,1153.923335,4353.678845,3374.43184,3287.093675
170410,1002.451001,1532.743919,9750,1002.451001,4598.231757,5600.682758,2004.902002,3065.487838,5070.38984,3007.353003,1532.743919,4540.096922000001,4067.938839,3537.6459210000003
21005,414.216081,478.279434,9751,414.216081,1434.8383019999999,1849.054383,828.432162,956.558868,1784.99103,1242.6482429999999,478.279434,1720.927677,1370.7749489999999,1306.7115959999999
134036,924.218163,1173.254556,9752,924.218163,3519.7636680000005,4443.981831000001,1848.436326,2346.509112,4194.945438000001,2772.654489,1173.254556,3945.9090450000003,3270.727275,3021.690882
43538,687.371323,1167.258435,9753,687.371323,3501.775305,4189.146628,1374.742646,2334.51687,3709.259516,2062.113969,1167.258435,3229.3724039999997,3021.888193,2542.001081
64692,817.84918,1172.920708,9754,817.84918,3518.7621240000003,4336.611304,1635.69836,2345.841416,3981.5397760000005,2453.54754,1172.920708,3626.468248,3163.6905960000004,2808.619068
101460,889.958045,1140.564372,9755,889.958045,3421.6931160000004,4311.651161000001,1779.91609,2281.128744,4061.0448340000003,2669.874135,1140.564372,3810.438507,3171.086789,2920.480462
115479,898.953021,934.210524,9756,898.953021,2802.631572,3701.5845929999996,1797.906042,1868.421048,3666.3270899999998,2696.859063,934.210524,3631.069587,2767.374069,2732.116566
149645,935.212835,942.968225,9757,935.212835,2828.9046749999998,3764.11751,1870.42567,1885.93645,3756.36212,2805.638505,942.968225,3748.60673,2821.149285,2813.393895
195980,1172.586442,1212.942755,9758,1172.586442,3638.828265,4811.414707,2345.172884,2425.88551,4771.058394,3517.7593260000003,1212.942755,4730.702081,3598.471952,3558.115639
69058,845.730494,905.70503,9759,845.730494,2717.11509,3562.8455839999997,1691.460988,1811.41006,3502.871048,2537.191482,905.70503,3442.8965120000003,2657.140554,2597.166018
77470,856.175188,1206.937259,9760,856.175188,3620.811777,4476.986965,1712.350376,2413.874518,4126.224894,2568.525564,1206.937259,3775.462823,3270.0497060000002,2919.287635
154883,938.96428,1268.093972,9761,938.96428,3804.281916,4743.246196,1877.92856,2536.187944,4414.116504,2816.89284,1268.093972,4084.986812,3475.152224,3146.022532
61461,807.701371,1121.550363,9762,807.701371,3364.651089,4172.35246,1615.402742,2243.100726,3858.503468,2423.104113,1121.550363,3544.6544759999997,3050.8020970000002,2736.953105
64664,817.84918,1162.58103,9763,817.84918,3487.74309,4305.59227,1635.69836,2325.16206,3960.86042,2453.54754,1162.58103,3616.12857,3143.0112400000003,2798.27939
82924,872.950238,1344.730161,9764,872.950238,4034.190483,4907.140721,1745.900476,2689.460322,4435.360798,2618.850714,1344.730161,3963.580875,3562.41056,3090.630637
109591,895.44869,933.960189,9765,895.44869,2801.880567,3697.3292570000003,1790.89738,1867.920378,3658.817758,2686.34607,933.960189,3620.306259,2763.369068,2724.8575690000002
25270,476.274275,856.426049,9766,476.274275,2569.278147,3045.5524219999998,952.54855,1712.852098,2665.400648,1428.822825,856.426049,2285.248874,2189.126373,1808.9745990000001
121157,904.704528,931.469171,9767,904.704528,2794.407513,3699.1120410000003,1809.409056,1862.938342,3672.347398,2714.1135839999997,931.469171,3645.5827549999995,2767.6428699999997,2740.878227
34081,584.380033,883.94557,9768,584.380033,2651.83671,3236.216743,1168.760066,1767.89114,2936.651206,1753.1400990000002,883.94557,2637.085669,2352.271173,2052.705636
6734,228.13543,1114.122014,9769,228.13543,3342.366042,3570.501472,456.27086,2228.244028,2684.514888,684.40629,1114.122014,1798.528304,2456.379458,1570.3928740000001
93435,883.69491,890.694899,9770,883.69491,2672.084697,3555.779607,1767.38982,1781.389798,3548.779618,2651.08473,890.694899,3541.779629,2665.084708,2658.084719
154268,938.476008,1237.685092,9771,938.476008,3713.055276,4651.531284,1876.952016,2475.370184,4352.3222,2815.428024,1237.685092,4053.1131159999995,3413.846192,3114.637108
89262,880.192272,902.207794,9772,880.192272,2706.623382,3586.815654,1760.384544,1804.415588,3564.8001320000003,2640.576816,902.207794,3542.7846099999997,2684.60786,2662.592338
141244,930.21345,1418.657554,9773,930.21345,4255.972662,5186.186112,1860.4269,2837.315108,4697.742007999999,2790.6403499999997,1418.657554,4209.297903999999,3767.528558,3279.084454
60331,803.931349,1002.451001,9774,803.931349,3007.353003,3811.284352,1607.862698,2004.902002,3612.7646999999997,2411.794047,1002.451001,3414.2450479999998,2808.833351,2610.313699
148149,933.960189,1126.230182,9775,933.960189,3378.690546,4312.650735,1867.920378,2252.460364,4120.380742,2801.880567,1126.230182,3928.1107490000004,3186.420553,2994.15056
161291,946.106347,1172.632677,9776,946.106347,3517.898031,4464.0043780000005,1892.212694,2345.265354,4237.478048,2838.319041,1172.632677,4010.9517180000003,3291.371701,3064.8453710000003
71479,850.670177,1418.156315,9777,850.670177,4254.468945,5105.139122,1701.340354,2836.31263,4537.652984,2552.010531,1418.156315,3970.166846,3686.982807,3119.496669
182242,1092.860373,1158.57769,9778,1092.860373,3475.73307,4568.593443,2185.720746,2317.15538,4502.876126,3278.581119,1158.57769,4437.1588090000005,3410.015753,3344.298436
15341,348.178404,1081.003689,9779,348.178404,3243.0110669999995,3591.1894709999997,696.356808,2162.007378,2858.364186,1044.535212,1081.003689,2125.538901,2510.1857819999996,1777.360497
74197,852.171187,930.911752,9780,852.171187,2792.735256,3644.906443,1704.342374,1861.823504,3566.165878,2556.513561,930.911752,3487.425313,2713.994691,2635.254126
75464,855.423667,1182.646703,9781,855.423667,3547.9401089999997,4403.363776,1710.847334,2365.293406,4076.14074,2566.271001,1182.646703,3748.917704,3220.717073,2893.494037
136586,927.209388,1178.259151,9782,927.209388,3534.7774529999997,4461.986841,1854.418776,2356.518302,4210.937078,2781.6281639999997,1178.259151,3959.887315,3283.7276899999997,3032.6779269999997
65698,819.469685,1158.595816,9783,819.469685,3475.787448,4295.257133,1638.93937,2317.191632,3956.131002,2458.409055,1158.595816,3617.004871,3136.661317,2797.535186
148661,934.461121,938.464043,9784,934.461121,2815.392129,3749.85325,1868.922242,1876.928086,3745.850328,2803.383363,938.464043,3741.847406,2811.389207,2807.386285
24006,473.682928,616.842268,9785,473.682928,1850.526804,2324.2097320000003,947.365856,1233.684536,2181.050392,1421.048784,616.842268,2037.891052,1707.367464,1564.208124
108273,894.947526,927.470198,9786,894.947526,2782.410594,3677.35812,1789.895052,1854.940396,3644.835448,2684.8425780000002,927.470198,3612.312776,2749.887922,2717.36525
173517,1020.82773,1273.925801,9787,1020.82773,3821.777403,4842.605133,2041.65546,2547.851602,4589.507062000001,3062.48319,1273.925801,4336.408991,3568.679332,3315.5812610000003
101613,889.958045,1646.798451,9788,889.958045,4940.395353,5830.353398,1779.91609,3293.596902,5073.512992,2669.874135,1646.798451,4316.672586,4183.554947,3426.714541
64997,818.466536,936.774655,9789,818.466536,2810.323965,3628.790501,1636.933072,1873.54931,3510.482382,2455.399608,936.774655,3392.1742630000003,2692.0158460000002,2573.707727
13320,330.167696,905.454576,9790,330.167696,2716.363728,3046.531424,660.335392,1810.909152,2471.244544,990.5030879999999,905.454576,1895.957664,2141.0768479999997,1565.789968
179851,1082.857144,1163.590243,9791,1082.857144,3490.7707290000003,4573.627873,2165.714288,2327.180486,4492.894774,3248.571432,1163.590243,4412.161675,3410.0376300000003,3329.304531
91465,882.484263,1180.641459,9792,882.484263,3541.924377,4424.40864,1764.968526,2361.282918,4126.2514439999995,2647.452789,1180.641459,3828.094248,3243.767181,2945.609985
201263,1594.770262,1645.293582,9793,1594.770262,4935.880746,6530.651008,3189.540524,3290.587164,6480.1276880000005,4784.310786,1645.293582,6429.604368,4885.3574260000005,4834.834106
98297,884.696825,1134.559397,9794,884.696825,3403.678191,4288.375016,1769.39365,2269.118794,4038.512444,2654.090475,1134.559397,3788.649872,3153.815619,2903.953047
144019,931.469171,934.712884,9795,931.469171,2804.138652,3735.6078230000003,1862.938342,1869.425768,3732.36411,2794.407513,934.712884,3729.120397,2800.894939,2797.651226
29128,541.31649,1124.600103,9796,541.31649,3373.800309,3915.1167990000004,1082.63298,2249.200206,3331.833186,1623.94947,1124.600103,2748.5495730000002,2790.516696,2207.233083
22240,466.278915,704.293766,9797,466.278915,2112.8812980000002,2579.160213,932.55783,1408.587532,2341.145362,1398.836745,704.293766,2103.1305110000003,1874.8664469999999,1636.851596
51510,720.33549,884.696825,9798,720.33549,2654.090475,3374.425965,1440.67098,1769.39365,3210.06463,2161.0064700000003,884.696825,3045.7032950000003,2489.72914,2325.367805
162961,953.522196,1171.586969,9799,953.522196,3514.760907,4468.283103,1907.044392,2343.173938,4250.21833,2860.566588,1171.586969,4032.153557,3296.696134,3078.6313609999997
51914,720.33549,1269.095963,9800,720.33549,3807.287889,4527.623379000001,1440.67098,2538.191926,3978.8629060000003,2161.0064700000003,1269.095963,3430.102433,3258.527416,2709.766943
51975,720.669845,798.369096,9801,720.669845,2395.107288,3115.777133,1441.33969,1596.738192,3038.077882,2162.009535,798.369096,2960.378631,2317.408037,2239.708786
