m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
750.3565	1605.8528	518593.06	488977.57	59.724874	3163
750.3565	1605.5357	923604.97	875261.92	95.07592	1830
750.3565	536.2428	0.0	0.0	0.0	6444
750.3565	1605.8528	-1542431.4	-2409315.7	-32.996745	8338
750.3565	1605.8528	5962056.7	5469469.5	94.584314	1849
750.3565	1605.8528	3876222.3	2945457.5	101.35711	1616
750.3565	1605.8528	-414058.57	-509093.64	-83.217529	10659
750.3565	1079.5992	-4333638.6	-7299155.9	-148.89723	12747
750.3565	1079.5992	-1512298.2	-2722511.9	-99.341889	11277
750.3565	1079.5992	435347.66	289963.91	28.550963	4717
750.3565	1107.5103	-646423.91	-780485.72	-101.21465	11345
750.3565	1107.5103	-112748.21	-136302.18	-24.952983	7942
750.3565	565.2752	-1351127.4	-1581729.2	-165.12724	13122
750.3565	565.2752	174201.59	125065.36	25.618504	4884
750.3565	1174.6731	495917.15	454394.25	69.046667	2785
750.3565	1174.6731	132482.94	111250.39	22.456069	5036
750.3565	1192.6839	-2290031.9	-4716434.5	-121.63682	12011
750.3565	1192.6839	395630.23	-494213.76	-16.119258	7475
750.3565	1192.6839	364552.66	182921.71	16.84322	5343
750.3565	599.3058	-105327.2	-160471.53	-26.261726	7997
750.3565	603.7931	-310889.04	-374893.82	-85.796655	10766
750.3565	610.3455	-119137.16	-263023.47	-24.770417	7931
750.3565	622.2969	-54788.36	-110512.04	-25.036101	7945
750.3565	625.8395	394960.27	375863.26	55.096316	3397
750.3565	629.4008	15557810.0	15374329.0	938.70762	5
750.3565	629.4008	2905221.3	2867910.8	433.46281	40
750.3565	1289.7012	-35274.3	-110339.87	-16.026621	7473
750.3565	1289.7012	1052354.5	916726.68	91.940951	1947
750.3565	1289.7012	-740562.43	-798007.45	-236.24404	14150
750.3565	646.3727	125684.35	94901.985	18.975269	5229
750.3565	1289.7012	-380680.99	-446553.55	-69.198683	10052
750.3565	1306.7429	0.0	0.0	0.0	6344
750.3565	1306.7429	-10555563.0	-14784057.0	-266.55916	14391
750.3565	1306.7429	-4208465.9	-6116533.9	-158.87466	12971
750.3565	1306.7429	-1345467.9	-1680599.1	-108.79462	11621
750.3565	659.3534	-120167.46	-147598.09	-28.681012	8114
750.3565	1319.767	915314.87	870708.16	124.50715	1008
750.3565	1319.767	386090.33	352302.47	61.572209	3075
750.3565	1321.7076	887481.47	690433.66	53.066213	3516
750.3565	1321.7076	-876879.07	-996743.77	-146.37176	12691
750.3565	1332.7681	-250486.84	-310685.04	-55.358438	9406
750.3565	1332.7681	-778539.78	-872450.51	-112.81613	11735
750.3565	1334.7151	328539.88	284488.99	44.677862	3924
750.3565	1332.7681	1474163.4	1392477.3	136.73789	778
750.3565	1334.7151	1041175.8	940900.34	95.656201	1807
750.3565	1332.7681	621288.08	592145.52	89.409483	2022
750.3565	1334.7151	1646268.1	1586679.7	132.31423	860
750.3565	1349.7246	-227022.99	-291725.9	-44.760606	8920
750.3565	1349.7246	-147725.09	-198869.78	-42.956879	8825
750.3565	1360.7384	-960177.94	-1457059.9	-80.713538	10555
750.3565	1360.7384	-1435282.9	-1845286.9	-115.32499	11816
750.3565	1360.7384	1589976.3	1395215.8	112.80773	1294
750.3565	1360.7384	1184256.0	755523.07	34.921646	4387
750.3565	1360.7384	3080752.7	2917362.3	172.99957	356
750.3565	1360.7384	-52439.179	-110673.08	-20.455575	7709
750.3565	1376.7333	-1242305.7	-1280367.7	-551.64802	14954
750.3565	1376.7333	-1627580.2	-1732182.3	-213.59785	13880
750.3565	1376.7333	16163108.0	-11751944.0	-92.393354	11019
750.3565	1376.7333	4547973.0	-9776821.9	-94.086398	11081
750.3565	1376.7333	-1592785.2	-4725426.1	-105.27284	11501
750.3565	1376.7333	85397.361	29244.473	6.166649	5919
750.3565	694.319	1044078.8	990560.02	142.94938	680
750.3565	717.9045	100020.36	69039.155	16.202422	5374
750.3565	1442.7733	51474.168	17701.921	2.2501417	6142
750.3565	1442.7733	366448.99	324034.1	53.633158	3487
750.3565	1450.7499	-962992.49	-1004260.7	-239.15386	14183
750.3565	1450.7499	-805628.66	-846477.58	-292.92363	14558
750.3565	1462.8181	191386.6	147839.48	28.103163	4742
750.3565	1462.8181	-394717.7	-420079.22	-104.68387	11480
750.3565	736.3898	159825.26	170757.82	42.888848	4001
750.3565	1489.7816	1475513.6	377310.91	11.898653	5618
750.3565	1489.7816	2451310.4	1802146.7	71.801879	2671
750.3565	746.3077	337218.74	296668.7	44.91809	3912
750.3565	1489.7816	95882.221	-22963.36	-2.1245169	6730
750.3565	1489.7816	322674.27	274478.45	32.51392	4504
750.3565	1489.7816	-241321.78	-282677.88	-49.400087	9124
750.3565	750.3565	52860764.0	52805330.0	1758.6749	-1
750.3565	1506.785	1713619.0	1649201.4	166.6865	411
750.3565	1506.785	-162545.19	-7640726.5	-91.044587	10971
750.3565	1506.785	2312610.7	-1798681.5	-29.496729	8169
750.3565	1506.785	-1750919.3	-2726526.7	-104.52498	11475
750.3565	757.4601	-253541.12	-328978.67	-52.315954	9267
750.3565	757.4601	-420243.15	-442112.6	-140.53331	12546
750.3565	1517.7766	-430956.31	-582099.68	-61.410057	9737
750.3565	1517.7766	-284556.56	-345646.45	-51.481291	9229
750.3565	814.482	4023156.3	3393092.1	162.5314	451
750.3565	814.482	-1003814.1	-1128152.4	-141.15641	12569
750.3565	879.3997	-1139830.8	-1211886.4	-223.76743	14009
750.3565	951.5419	349937.18	232801.81	28.128036	4737
750.3565	951.5419	308911.23	260893.8	56.746027	3309
750.3565	978.4691	1098735.9	1031209.4	154.91602	535
750.3565	1008.5639	1161906.3	868649.84	62.752923	3028
750.3565	1008.5639	413566.05	276136.04	36.514644	4310
750.3565	1079.6018	327630.74	154163.72	18.461035	5256
750.3565	1079.6018	-233295.5	-278287.84	-54.011365	9343
750.3565	1091.5547	-143431.75	-165918.05	-45.391572	8949
750.3565	1107.5126	-649944.97	-694342.21	-240.25597	14186
750.3565	1204.639	287448.83	250111.35	31.043496	4576
750.3565	1204.639	222327.38	177462.82	37.545537	4265
1506.785	156.1024	1386138.1	1334932.9	217.29317	152
1506.785	175.1196	2170419.4	1894241.4	171.37708	375
1506.785	183.1134	110578.97	-169610.72	-19.898306	7688
1506.785	187.072	169963.52	136268.27	36.642366	4304
1506.785	195.0884	540371.99	492165.24	96.919993	1762
1506.785	201.0877	296078.01	264499.05	74.457374	2557
1506.785	201.1241	16839554.0	7816466.5	170.8602	379
1506.785	201.1241	-93665.148	-123815.24	-42.195693	8786
1506.785	202.1275	341139.75	-88514.687	-7.6034398	7028
1506.785	229.119	2539679.6	-8951103.8	-158.77151	12969
1506.785	229.119	347725.23	314817.55	78.645751	2412
1506.785	230.1225	1660439.8	977460.43	65.381824	2926
1506.785	266.1257	-422743.99	-465478.42	-262.45369	14367
1506.785	272.1614	-458199.78	-493599.41	-259.40775	14337
1506.785	288.204	-192875.44	-308419.44	-53.73219	9333
1506.785	298.1043	-57286.453	-116308.95	-33.298992	8362
1506.785	300.1564	2331760.4	905294.08	41.304222	4074
1506.785	300.1564	402544.33	276789.59	55.398112	3388
1506.785	316.115	-554699.01	-662132.1	-128.34158	12214
1506.785	371.1938	852295.02	757206.26	94.413835	1856
1506.785	383.1944	-181204.21	-358242.84	-53.652299	9328
1506.785	397.1732	310727.52	275396.06	75.177555	2529
1506.785	397.1966	2431872.8	2289730.1	117.97114	1160
1506.785	398.2324	-286802.25	-320173.37	-88.872448	10886
1506.785	398.2324	-88248.705	-98411.575	-40.360774	8685
1506.785	401.2045	-485505.6	-537511.84	-220.6995	13972
1506.785	401.2886	597984.6	322706.46	33.605892	4456
1506.785	401.2886	-13883.804	-39571.677	-12.664956	7298
1506.785	411.189	-489084.25	-608002.66	-134.19299	12378
1506.785	415.1839	99989.356	-493734.57	-31.969369	8280
1506.785	415.1839	155744.33	73942.423	14.80178	5445
1506.785	425.7076	-687499.37	-698892.27	-894.74312	15033
1506.785	428.2156	-213211.03	-253668.57	-65.563811	9901
1506.785	428.2156	490647.35	352536.91	34.788554	4399
1506.785	1378.7476	-906093.67	-930217.65	-269.40447	14411
1506.785	1378.7476	-51645.325	-84050.005	-23.524074	7868
1506.785	475.7395	-442923.11	-489385.27	-243.71112	14210
1506.785	951.5402	1118241.4	591293.17	25.448296	4892
1506.785	951.5402	128017.15	-57330.474	-6.7814983	6982
1506.785	482.2264	194369.64	124804.41	27.137385	4798
1506.785	482.2628	325388.65	282123.49	63.301382	3014
1506.785	486.2212	416015.84	385704.78	116.39192	1192
1506.785	973.5249	-734737.67	-852774.82	-141.18835	12570
1506.785	973.5249	-356676.31	-383798.98	-100.45105	11318
1506.785	489.7371	1464838.9	1372687.4	141.22676	705
1506.785	494.2378	615244.88	610051.08	101.15315	1621
1506.785	495.7791	456351.25	417329.85	75.185798	2528
1506.785	497.2648	293568.52	247208.66	31.235212	4565
1506.785	500.2372	-440234.08	-515574.44	-140.80128	12554
1506.785	500.2734	104147.44	-46408.851	-5.5403075	6907
1506.785	500.3575	-568534.63	-793691.3	-83.588272	10674
1506.785	500.3575	-238736.37	-299997.5	-102.49351	11401
1506.785	1507.7907	-735803.22	-818881.89	-142.37233	12608
1506.785	1507.7907	-326122.37	-352837.83	-86.739651	10802
1506.785	1008.5618	3625323.5	2216851.7	83.496985	2231
1506.785	1008.5618	839440.76	481445.74	30.749247	4593
1506.785	1008.5618	583907.82	532363.08	83.362836	2238
1506.785	510.2578	665867.34	620880.0	115.44293	1218
1506.785	517.2765	-905522.05	-947640.7	-384.77226	14819
1506.785	1561.8786	-221694.51	-309010.78	-47.325692	9020
1506.785	1561.8786	269708.0	236730.42	28.74705	4698
1506.785	1570.8391	109721.61	108746.08	12.956746	5552
1506.785	1570.8391	-485187.63	-469041.25	-90.087482	10934
1506.785	1570.8391	334638.12	318526.97	30.624774	4600
1506.785	528.2686	-51505.126	-271522.73	-31.89465	8275
1506.785	528.2686	946403.27	906824.81	142.2124	693
1506.785	528.2686	2429173.5	2337962.9	86.342302	2132
1506.785	1589.8485	1111499.5	1097814.1	63.346715	3011
1506.785	1589.8485	1488001.5	1238836.7	97.447863	1743
1506.785	528.2686	-936459.89	-1091083.0	-163.01139	13065
1506.785	1589.8485	-672271.78	-705499.08	-118.65781	11923
1506.785	1589.8485	-447228.74	-490891.58	-124.44998	12096
1506.785	531.7942	-204979.51	-303360.05	-50.715123	9180
1506.785	528.2686	-634115.89	-674216.13	-482.16719	14918
1506.785	1605.5357	-238171.12	-278887.19	-60.368162	9668
1506.785	1605.8528	1197812.8	1163398.1	129.72508	899
1506.785	1605.5357	-728771.38	-784948.34	-207.48632	13800
1506.785	536.2428	0.0	0.0	0.0	6445
1506.785	1605.8528	1844228.7	836867.25	11.949153	5615
1506.785	1605.8528	4950937.1	4378526.9	73.90497	2586
1506.785	1605.8528	1778044.0	696450.34	26.594381	4832
1506.785	1605.8528	-1107829.4	-1218264.7	-320.37583	14674
1506.785	1079.5992	2887963.7	-558110.83	-11.687258	7246
1506.785	1079.5992	5354749.4	3948422.5	124.22751	1014
1506.785	1079.5992	473806.54	304863.6	29.747517	4640
1506.785	1107.5103	-433468.94	-589255.25	-85.16886	10741
1506.785	1107.5103	785363.78	757992.92	85.735454	2157
1506.785	565.2752	-430952.55	-698922.98	-75.757527	10334
1506.785	565.2752	362624.44	305525.76	52.286787	3550
1506.785	1174.6731	-1048327.9	-1096579.5	-927.23362	15038
1506.785	1174.6731	849498.82	824825.57	107.68132	1453
1506.785	1192.6839	-3009908.9	-5829506.0	-141.70327	12589
1506.785	1192.6839	1722351.0	688309.3	25.680875	4881
1506.785	1192.6839	791725.85	580661.9	54.258735	3443
1506.785	599.3058	731722.62	667642.24	79.867376	2357
1506.785	603.7931	-527516.86	-601893.52	-214.88175	13893
1506.785	610.3455	-432144.49	-599347.34	-70.406161	10112
1506.785	622.2969	-33887.022	-98640.633	-22.694794	7815
1506.785	625.8395	-298076.15	-320267.8	-113.17872	11748
1506.785	629.4008	483720.24	270506.84	28.41188	4724
1506.785	629.4008	338994.86	295638.2	68.717961	2803
1506.785	1289.7012	-1313442.3	-1400672.1	-435.68996	14880
1506.785	1289.7012	662841.67	505235.59	53.841118	3473
1506.785	1289.7012	-799152.45	-865906.34	-540.36994	14950
1506.785	646.3727	-747272.32	-783042.92	-330.37815	14707
1506.785	1289.7012	-203922.93	-280470.04	-54.171742	9354
1506.785	1306.7429	0.0	0.0	0.0	6346
1506.785	1306.7429	9954449.6	5040734.8	90.100319	1993
1506.785	1306.7429	2005658.5	-211608.66	-4.723661	6862
1506.785	1306.7429	3314769.5	2925330.8	145.80954	638
1506.785	659.3534	-86791.763	-118667.48	-35.490758	8472
1506.785	1319.767	-1000203.2	-1052038.3	-855.75162	15028
1506.785	1319.767	339202.53	299939.4	45.746667	3867
1506.785	1321.7076	-243040.71	-472019.8	-46.010073	8971
1506.785	1321.7076	251764.16	112475.59	11.816211	5624
1506.785	1332.7681	32058.373	-37894.856	-6.1722653	6953
1506.785	1332.7681	360046.47	250917.66	28.433545	4723
1506.785	1334.7151	176975.19	125785.92	29.294315	4674
1506.785	1332.7681	484253.01	389329.85	47.807705	3750
1506.785	1334.7151	719519.4	602994.41	51.011586	3606
1506.785	1332.7681	186570.56	152705.5	33.779423	4451
1506.785	1334.7151	382984.92	313740.31	38.293633	4228
1506.785	1349.7246	-187365.19	-262553.1	-42.69801	8813
1506.785	1349.7246	-76470.912	-135903.52	-32.398696	8303
1506.785	1360.7384	-1618009.4	-2195410.3	-142.16673	12604
1506.785	1360.7384	-443665.95	-920110.47	-53.430163	9316
1506.785	1360.7384	3029857.3	2803536.2	193.71195	235
1506.785	1360.7384	2581184.1	2082975.8	97.016646	1760
1506.785	1360.7384	1002012.8	812145.2	62.394799	3043
1506.785	1360.7384	58677.288	-8993.3167	-1.9693458	6721
1506.785	1376.7333	163107.67	118877.78	26.977479	4813
1506.785	1376.7333	-337767.93	-459320.64	-57.550156	9526
1506.785	1376.7333	7339919.3	-25098721.0	-175.61422	13319
1506.785	1376.7333	185309.86	-16460795.0	-180.86502	13412
1506.785	1376.7333	963573.91	-2676706.3	-58.973565	9598
1506.785	1376.7333	-217544.13	-282796.5	-93.544305	11066
1506.785	694.319	-317626.82	-379818.18	-113.31335	11752
1506.785	717.9045	-69862.921	-105864.58	-29.238826	8148
1506.785	1442.7733	1352176.8	1312931.8	138.80384	745
1506.785	1442.7733	-25075.121	-74363.281	-14.511441	7395
1506.785	1450.7499	213020.89	165065.24	20.233576	5160
1506.785	1450.7499	983018.88	935550.46	123.78846	1026
1506.785	1462.8181	-243140.31	-293744.18	-85.457131	10753
1506.785	1462.8181	-485882.5	-515353.82	-196.23392	13638
1506.785	736.3898	628352.41	641056.57	110.54449	1361
1506.785	1489.7816	578983.95	-697180.67	-21.232914	7740
1506.785	1489.7816	280835.02	-473524.58	-20.626427	7717
1506.785	746.3077	959970.54	912849.42	77.608274	2450
1506.785	1489.7816	-1215048.6	-1353153.0	-154.56233	12871
1506.785	1489.7816	772696.47	716690.6	70.330551	2741
1506.785	1489.7816	1154554.9	1106497.1	100.55212	1650
1506.785	750.3565	1713619.0	1649201.4	166.6865	411
1506.785	1506.785	49790295.0	49715438.0	953.09145	-1
1506.785	1506.785	10018235.0	1328226.9	15.209969	5424
1506.785	1506.785	7150186.6	2372666.3	43.70097	3965
1506.785	1506.785	577917.45	-555785.53	-22.344439	7796
1506.785	757.4601	1051150.0	963487.88	126.31537	969
1506.785	757.4601	-192765.52	-218178.87	-89.623723	10922
1506.785	1517.7766	458415.92	282780.01	24.44456	4938
1506.785	1517.7766	-441341.21	-512330.62	-104.7336	11481
1506.785	814.482	-1591843.7	-2324008.8	-127.03401	12167
1506.785	814.482	-90652.402	-235139.52	-24.469147	7916
1506.785	879.3997	-361854.28	-445586.4	-80.05002	10525
1506.785	951.5419	-836312.64	-972429.61	-160.11717	12997
1506.785	951.5419	-487667.89	-543466.47	-209.06157	13817
1506.785	978.4691	566010.09	487541.0	57.176609	3288
1506.785	1008.5639	-945631.47	-1286409.6	-124.63582	12105
1506.785	1008.5639	-233704.66	-393404.97	-69.354661	10059
1506.785	1079.6018	-887868.79	-1089445.9	-160.75854	13007
1506.785	1079.6018	-428740.79	-481024.06	-127.51968	12189
1506.785	1091.5547	12978.008	-13152.158	-2.7056307	6765
1506.785	1107.5126	387615.29	336023.54	77.790611	2439
1506.785	1204.639	642431.85	599043.89	91.653655	1955
1506.785	1204.639	532570.6	480435.83	99.960065	1672
1506.785	156.1024	4361153.0	-1583217.4	-27.492473	8061
1506.785	175.1196	8307606.6	-23753647.0	-139.2313	12512
1506.785	183.1134	20440036.0	-12086936.0	-75.109768	10305
1506.785	187.072	324642.29	-3587009.4	-66.349176	9932
1506.785	195.0884	10604764.0	5008484.3	85.950033	2150
1506.785	201.0877	5822776.8	2156803.8	37.862474	4246
1506.785	201.1241	119649210.0	-927832990.0	-1115.1946	15047
1506.785	201.1241	3294292.1	-205804.86	-3.8753651	6820
1506.785	202.1275	-12357719.0	-62235921.0	-323.06553	14684
1506.785	229.119	427642790.0	-906312020.0	-933.67629	15040
1506.785	229.119	1852955.9	-1967268.2	-36.301377	8512
1506.785	230.1225	-36701563.0	-115988030.0	-506.24517	14936
1506.785	266.1257	9289952.3	4328950.5	74.241579	2568
1506.785	272.1614	-864984.41	-4974496.5	-92.572108	11026
1506.785	288.204	9784368.9	-3629031.6	-35.276613	8456
1506.785	298.1043	1602404.3	-5249464.9	-76.232399	10355
1506.785	300.1564	92604847.0	-72992354.0	-212.15085	13852
1506.785	300.1564	-186864.87	-14785621.0	-171.15134	13229
1506.785	316.115	-2617981.5	-15089793.0	-156.93044	12921
1506.785	371.1938	2543912.5	-8494856.5	-89.297474	10906
1506.785	383.1944	-6143850.2	-26696107.0	-202.23402	13727
1506.785	397.1732	-1449305.4	-5550903.1	-86.364566	10786
1506.785	397.1966	14913944.0	-1587281.9	-11.760018	7252
1506.785	398.2324	-11657597.0	-15531621.0	-164.4004	13101
1506.785	398.2324	-1417473.1	-2597271.6	-46.383906	8985
1506.785	401.2045	1803023.9	-4234333.8	-67.310432	9978
1506.785	401.2886	29518729.0	-2438065.6	-14.559984	7404
1506.785	401.2886	754656.21	-2227426.1	-38.534624	8612
1506.785	411.189	-12435805.0	-26240938.0	-267.76537	14400
1506.785	415.1839	-10235805.0	-79160687.0	-321.17327	14677
1506.785	415.1839	2894368.9	-6601941.6	-71.489019	10168
1506.785	425.7076	-13708469.0	-15031061.0	-238.82513	14179
1506.785	428.2156	-3948663.5	-8645342.9	-148.25707	12733
1506.785	428.2156	-13947783.0	-29980901.0	-278.50158	14469
1506.785	1378.7476	-36347804.0	-39148335.0	-354.74731	14766
1506.785	1378.7476	-2908909.4	-6670739.9	-82.770966	10638
1506.785	475.7395	764709.34	-4629042.0	-67.757532	9996
1506.785	951.5402	25839435.0	-35333513.0	-128.33176	12213
1506.785	951.5402	-2544066.7	-24060907.0	-155.60917	12896
1506.785	482.2264	-7167815.2	-15243581.0	-208.33167	13810
1506.785	482.2628	-6543095.1	-11565709.0	-200.86059	13705
1506.785	486.2212	2239205.3	-1279579.1	-21.729049	7768
1506.785	973.5249	-18921967.0	-32624794.0	-261.43211	14357
1506.785	973.5249	384221.0	-2764425.5	-35.532664	8474
1506.785	489.7371	13180724.0	2482939.6	21.633141	5085
1506.785	494.2378	547945.52	-54998.324	-1.0110904	6682
1506.785	495.7791	8374902.9	3844942.8	46.652104	3813
1506.785	497.2648	2013405.9	-3368469.9	-33.183172	8352
1506.785	500.2372	-14612969.0	-23359164.0	-293.80156	14564
1506.785	500.2734	4870295.0	-12607650.0	-95.547673	11142
1506.785	500.3575	-28282870.0	-54421107.0	-325.19018	14687
1506.785	500.3575	12094155.0	4982405.0	78.889126	2398
1506.785	1507.7907	-3307762.1	-12952291.0	-97.554792	11204
1506.785	1507.7907	8256985.4	5155611.5	49.132628	3693
1506.785	1008.5618	21143907.0	-142364330.0	-307.12596	14627
1506.785	1008.5618	-42095794.0	-83655117.0	-314.29964	14652
1506.785	1008.5618	-8508887.5	-14492670.0	-153.31703	12847
1506.785	510.2578	-2547993.1	-7770534.1	-139.64216	12526
1506.785	517.2765	-5906667.9	-10796185.0	-93.361874	11058
1506.785	1561.8786	2536441.1	-7600026.1	-71.817392	10180
1506.785	1561.8786	-10335942.0	-14164279.0	-171.25198	13231
1506.785	1570.8391	-3728547.7	-3841795.4	-29.032938	8133
1506.785	1570.8391	21032964.0	22907383.0	185.28116	269
1506.785	1570.8391	1438452.1	-431877.19	-4.56985	6856
1506.785	528.2686	29766750.0	4225103.0	29.362745	4667
1506.785	528.2686	-9385307.6	-13979935.0	-209.82215	13824
1506.785	528.2686	35731775.0	25143220.0	72.716377	2634
1506.785	1589.8485	-1824870.9	-3413605.9	-12.041467	7265
1506.785	1589.8485	21047402.0	-7877921.5	-40.941384	8711
1506.785	528.2686	27024513.0	9074449.7	64.784039	2950
1506.785	1589.8485	13547206.0	9689877.7	81.465732	2296
1506.785	1589.8485	-8739750.7	-13808531.0	-131.242	12288
1506.785	531.7942	18055399.0	6634489.4	62.672259	3033
1506.785	528.2686	7935574.7	3280373.0	40.870869	4100
1506.785	1605.5357	11478244.0	6751551.4	62.230222	3050
1506.785	1605.8528	-1742850.2	-5738014.3	-52.429819	9268
1506.785	1605.5357	-2972199.8	-9493734.0	-83.621522	10675
1506.785	536.2428	0.0	0.0	0.0	6446
1506.785	1605.8528	310132870.0	193189170.0	174.301	346
1506.785	1605.8528	-61632635.0	-128083220.0	-154.62138	12873
1506.785	1605.8528	28098751.0	-97462497.0	-218.2674	13942
1506.785	1605.8528	13259373.0	439031.32	4.0342646	6035
1506.785	1079.5992	88265278.0	-311786450.0	-425.429	14869
1506.785	1079.5992	-62424582.0	-225683820.0	-487.17975	14922
1506.785	1079.5992	-5605006.0	-25217442.0	-146.36858	12690
1506.785	1107.5103	-3258307.0	-21343401.0	-147.92558	12726
1506.785	1107.5103	-95047.135	-3272504.9	-41.334866	8735
1506.785	565.2752	-7228278.3	-38336727.0	-225.52448	14033
1506.785	565.2752	4097556.8	-2530978.2	-37.86898	8590
1506.785	1174.6731	-6130547.6	-11732035.0	-138.05266	12475
1506.785	1174.6731	-4591038.0	-7455333.9	-101.78053	11369
1506.785	1192.6839	59564235.0	-267760280.0	-406.67613	14849
1506.785	1192.6839	-110748730.0	-230789720.0	-556.4045	14958
1506.785	1192.6839	8574536.2	-15927690.0	-91.326892	10981
1506.785	599.3058	-11317683.0	-18756718.0	-210.95798	13838
1506.785	603.7931	11518866.0	2884545.6	33.974679	4441
